mat_id,av_drop,max_drop
mp-867221,0.9643436316558024,0.9643436316558024
mp-867239,0.9584185109347592,0.9585066433286681
mp-867298,0.9561159882012724,0.9561962061905399
mp-867299,0.9910849692678976,0.9918937101452697
mp-867310,0.9781851123519036,0.9782289229432589
mp-867312,0.9444088233913487,0.9693606403797301
mp-867315,0.989470893371722,0.989553684144673
mp-867323,0.9953948556476533,0.9981340015336237
mp-867324,0.999250096504818,1.0068338056469253
mp-867325,0.9797640161796388,0.9802541079205822
mp-867358,-1.0,-1.0
mp-867361,0.9532370278417008,0.953603751182883
mp-867369,0.9834238870177381,0.9947470519955441
mp-867373,-1.0,-1.0
mp-867477,0.9959238412225998,0.9959553730720074
mp-867500,0.9957308747212732,0.9991373044931788
mp-867501,0.6197242908756598,0.6392483372041166
mp-867502,0.9893411536185811,0.9901837217060322
mp-867517,-1.0,-1.0
mp-867518,-1.0,-1.0
mp-867519,-1.0,-1.0
mp-867524,-1.0,-1.0
mp-867526,0.9887272789018609,0.9949385940892724
mp-867530,0.9968492196203,0.9985389310689414
mp-867534,0.9964748978450778,0.997161146725585
mp-867537,0.9923981437358718,0.9925955825310558
mp-867541,0.9922179420441439,0.9976147777936869
mp-867545,0.9848320187880679,0.9852967427741169
mp-867561,-1.0,-1.0
mp-867562,0.995604444834183,0.9982817973844504
mp-867571,0.9938604491587867,0.9984117564383023
mp-867575,0.9987985441026226,0.9994688398977002
mp-867590,0.9945226634190146,0.9998024212191129
mp-867595,0.9897483719521065,0.9897483719521065
mp-867606,0.9972493138465083,0.999303606300168
mp-867624,0.9912688180286858,0.9916020695881698
mp-867626,0.9951343247878041,0.9951343247878041
mp-867629,0.9990098035109846,0.9998106293547725
mp-867649,0.9927907517918029,0.9996686984167701
mp-867653,0.9979407486774904,0.9985956637866364
mp-867660,-1.0,-1.0
mp-867665,-1.0,-1.0
mp-867667,0.9926593741840162,0.9980931078065042
mp-867673,0.9906428120393438,0.9909286483000732
mp-867714,0.9980914233936491,0.9996586227717098
mp-867726,0.9959855053911144,0.9976559954167993
mp-867727,0.9984795362449206,0.9991349370734268
mp-867750,0.9960363497285077,0.997577279099723
mp-867754,0.9428838790673405,0.943264523120575
mp-867764,-1.0,-1.0
mp-867782,0.9831381085907894,0.9956188508308607
mp-867783,0.9949367272271135,0.9968323320998977
mp-867790,0.9960870318413366,0.9961278814534841
mp-867845,0.9950363487168992,0.9969524544721484
mp-867858,0.9801295793723572,0.9805461406077681
mp-867907,0.9922988938109463,1.0066918960009548
mp-867940,0.8244301304272915,0.9931267929444153
mp-867956,0.9966234254590981,0.9970781428067206
mp-867963,1.0017431946586115,1.0328664783119725
mp-867972,0.9971763610364285,0.9972269417702346
mp-867983,0.9990441905476768,0.9990535175199937
mp-867992,0.999134475302918,0.9994086134010365
mp-868032,0.9962121795006782,0.9982690164668226
mp-881183,0.9955819111808367,0.9988250562106401
mp-882700,-1.0,-1.0
mp-882825,0.9844044648051296,0.9960373938392288
mp-884346,0.9912008063898359,0.9966501760445772
mp-886902,-1.0,-1.0
mp-891926,-1.0,-1.0
mp-891955,0.9833017163073238,0.9959591373223065
mp-891956,0.9877479766886483,0.9960900174757417
mp-907952,0.9527413408842725,0.9552671313478319
mp-934093,0.9736884603507707,0.977234497302223
mp-935267,0.9673959856306382,0.998201429176621
mp-937761,0.9955611830000404,0.9963144430957359
mp-941221,0.9479372055552011,0.9654886970809666
mp-942700,0.9959722475093322,0.9963872547536378
mp-942701,-1.0,-1.0
mp-942704,0.9916123291301625,0.9974247084716316
mp-943462,0.9961912462104726,0.9988600423695173
mp-943466,-1.0,-1.0
mp-945194,1.0061653770298569,1.018415259643775
mp-945228,0.9945500948171336,0.9954853371914549
mp-950214,-1.0,-1.0
mp-950217,0.9865652862122336,0.9865652862122336
mp-950995,0.9783889917952614,0.9804894420874902
mp-956096,0.9899332078812666,0.9908201495181626
mp-961689,0.9917565351008333,0.9940971311420769
mp-961696,0.9911136979742443,0.9940880304814608
mp-961710,0.9871333438353183,0.9941269342192058
mp-971662,-1.0,-1.0
mp-971669,0.9960753543053614,0.9960884548323511
mp-971744,0.9765637765339792,0.9767440769443654
mp-971830,0.9502656288415243,0.9502656288415243
mp-971844,0.9887630381127792,0.9888816633256619
mp-971864,0.9587385314687471,0.9691652862108798
mp-972032,0.9968042658367605,0.9973420249689293
mp-972084,0.9905786745378107,0.9905786745378107
mp-972112,0.992139106171948,0.9939878061345238
mp-972117,0.9956989324027874,0.9978124727000617
mp-972125,0.9700726940177733,0.9764202309929506
mp-972130,0.9917567359788771,0.9929374880118885
mp-972147,0.9457995646075158,0.9623700027307129
mp-972216,0.9952724900857466,0.9956714734204832
mp-972286,1.0215439586346524,1.0919976813359142
mp-972320,0.8952710614972237,0.8952710614972237
mp-972367,0.9675453523388713,0.9676215747097523
mp-972384,0.9978601878709217,0.9997943286385048
mp-972387,0.9912484407816168,0.9958539303407774
mp-972408,0.6964320954188595,0.7646411586865521
mp-972439,0.9940451875899372,0.9977432880951869
mp-972448,0.9500746438158757,0.9615114321947827
mp-972470,0.9993068033480007,0.9993068033480007
mp-972551,0.9111139634219478,0.921688383197577
mp-972600,0.9942462766823181,0.9946499555269969
mp-972631,0.9867801013187113,1.004170664197434
mp-972662,-1.0,-1.0
mp-972759,-1.0,-1.0
mp-972808,0.999013458003623,0.9995253258510624
mp-972876,0.9883054778640239,0.9887198492762718
mp-972931,0.9823867329289113,0.9946011411902677
mp-972965,0.9926181253086045,0.9927487655454761
mp-973165,-1.0,-1.0
mp-973225,0.9978602067674321,0.9988813806437007
mp-973241,0.9944181941651886,0.9958302212925592
mp-973261,0.9860785372011427,0.9910788964886866
mp-973271,0.9964958190276356,0.9964958190276356
mp-973330,0.9991126109807235,0.9993519549891041
mp-973335,0.9866556626138181,0.9923168978020582
mp-973352,0.9824446283619452,0.9909338312404418
mp-973444,0.9982923149532056,0.9983063483279574
mp-973535,0.9978930863794104,0.9978998538238742
mp-973553,0.9943388144376113,0.9998623346906619
mp-973554,0.9951087515754764,0.9951087515754764
mp-973561,0.9524475640356385,0.9635044673784918
mp-973612,0.9498265962840802,0.9652865136816008
mp-973613,0.9820351881254082,0.9914083383880199
mp-973666,0.9940060925199447,0.9987469982775052
mp-973682,0.9888411727948926,0.9907272625823478
mp-973694,0.9924365666904523,0.9990154813020966
mp-973769,0.960731121722393,0.9670100384391923
mp-973792,0.918076522918447,0.918076522918447
mp-973793,0.9851791883662512,0.9906267453650788
mp-973815,0.882421458888066,0.8977788911296108
mp-973843,0.7027052449330302,0.7278245420441816
mp-973876,1.0162367919119388,1.0566357851688464
mp-973892,0.9945569111642496,0.994602552647772
mp-973904,0.9763822104473373,0.9816518553966089
mp-973911,0.8784338347362332,0.8949631115608018
mp-973921,-1.0,-1.0
mp-973926,0.9978696040121576,0.9983773785760118
mp-973966,0.995098953738438,0.9986405823720714
mp-973983,0.9920126215932368,0.992943042402075
mp-973994,0.9494081899874954,0.9494081899874954
mp-974000,0.9879239211742101,0.9880507463572654
mp-974002,0.998541323491373,0.999596546789632
mp-974030,0.9802653322560273,0.9895766155718767
mp-974035,0.9850072946831863,0.9898434344900144
mp-974038,0.9886643858659334,0.9889483705289437
mp-974042,0.9828102735476466,0.9887444572250027
mp-974045,0.9971313289036572,0.997521182251919
mp-974057,-1.0,-1.0
mp-974267,0.9935150795661581,0.9968234136474952
mp-974355,0.8221913984050119,0.9129711966069578
mp-974434,-1.0,-1.0
mp-974451,0.9970309415247914,0.9975727137927989
mp-974586,0.9988766391985008,0.9991464721491491
mp-974606,0.992664916549392,0.9972976061257941
mp-974650,0.9959645697427147,0.9977142069436901
mp-974658,0.97957314701067,0.9851185765542586
mp-974662,0.9920451742145996,0.9936739498236976
mp-974667,0.9983579270488335,0.998761416836992
mp-974672,0.9925126677207524,0.9944118837930951
mp-974713,0.9972489848681132,0.9991716040805261
mp-974724,0.9992288265493718,0.9996047820956189
mp-974732,-1.0,-1.0
mp-974743,0.9985716855437123,0.9985787758990788
mp-974745,0.9949306564771356,0.9949306564771356
mp-974747,0.986325085959566,0.9879314928963222
mp-974748,0.9952127900127172,0.9952320206287605
mp-974754,0.9350191467666104,0.9359253527029415
mp-974757,0.989134433959921,0.9954340663053144
mp-974760,0.9874357919161351,0.9874769650690813
mp-974769,0.9906879202937754,0.9906879202937754
mp-974774,0.9974850843388174,0.9974850843388174
mp-974795,0.9980395873393281,0.9980395873393281
mp-974810,0.9976406420268902,0.9976555403298146
mp-974820,0.9975379791739836,0.9975500595123693
mp-974843,0.9971820570788447,0.9972023525335605
mp-974856,-1.0,-1.0
mp-974869,0.9960570288923821,0.9960570288923821
mp-974949,0.9909615680602717,0.9910444443549064
mp-974962,-1.0,-1.0
mp-974966,-1.0,-1.0
mp-974970,0.9989859407591688,0.9989859407591688
mp-974972,0.9942300658820519,0.9942300658820519
mp-975013,0.9932785804900379,0.9932907673718595
mp-975031,0.9899238056840832,0.9985618103384019
mp-975045,0.9988582233219038,0.9988641587505531
mp-975050,0.9980319074238092,0.9980485696355776
mp-975053,0.9889111252741704,0.9889111252741704
mp-975055,0.9859041484446429,0.9859041484446429
mp-975057,0.9913423631924934,0.9913569035635218
mp-975059,0.9939466640216261,0.9948128089684123
mp-975103,0.888956027538622,0.9897143598791084
mp-975115,0.9845271565683823,0.9845271565683823
mp-975271,0.9909086627330713,0.997641053867701
mp-975336,0.9837562792483611,0.9990725974611117
mp-975337,0.997378054518628,0.997378054518628
mp-975422,0.9976166654743169,0.9997848277882201
mp-975423,0.9802214893103732,0.9901487348265247
mp-975505,-1.0,-1.0
mp-975554,0.9712508833396167,0.9718159051967985
mp-975570,0.9791165370803636,0.9803031786509714
mp-975577,0.9957336750145203,0.9982203181079667
mp-975605,0.8849361278427748,0.9710512590786559
mp-975616,0.9905409702688185,0.9910668018622081
mp-975622,0.9988569912545135,0.9988569912545135
mp-975663,0.9714014360282728,0.9870977076954316
mp-975821,0.9859648990444756,0.9891325357225991
mp-975838,0.9915342110538563,0.9933330871781154
mp-975872,0.9901781555719836,0.9922877870015493
mp-975958,0.9963592936126284,0.99993602923316
mp-976017,0.9925757604363167,0.9925757604363167
mp-976118,0.9799260406593501,0.9816490209332464
mp-976126,0.9973190220666894,0.9977024718410985
mp-976184,0.9656027318072011,0.9656027318072011
mp-976221,0.9935450653196556,0.9946974678632308
mp-976257,-1.0,-1.0
mp-976258,0.9962894299529802,0.9963153763308454
mp-976271,0.9777455017133588,0.993968805921009
mp-976284,0.9971967423632214,0.9972158538327208
mp-976313,0.9984981834199603,0.9994917664091921
mp-976320,0.9964107118433407,0.9964371631279321
mp-976373,0.9952144436905654,0.9961080800257548
mp-976397,0.9882455733523224,0.9914834372905755
mp-976402,0.9959784669357618,0.9979854558095662
mp-976409,0.9935781155703053,0.9955386295394354
mp-976447,0.999252892209941,0.9992608540755682
mp-976583,0.9971334801495024,0.9974454770341374
mp-976587,0.9819155157236988,0.9884864756501075
mp-976591,-1.0,-1.0
mp-976597,0.9732788768192357,0.9826492301575532
mp-976742,0.8896992164426866,0.8896992164426866
mp-976802,0.9981666341086496,0.9993864298441942
mp-976806,0.9926709457814047,0.9941077915931453
mp-976838,0.9910443024993234,0.9930007531107319
mp-976868,0.9918234147711275,0.9973616073444534
mp-976870,0.9951477231371162,0.9951477231371162
mp-976881,0.9959366028455204,1.0047753423837773
mp-976930,0.9971299008724369,1.0090378428532885
mp-976935,0.9932454524647323,0.993776124653575
mp-976948,0.993153623204646,0.9944768424716817
mp-976953,0.9925401087050084,0.9927026273857319
mp-976955,-1.0,-1.0
mp-977049,0.9796426394347093,0.9796426394347093
mp-977054,0.986495254626163,0.9901777497731986
mp-977057,0.9595305514671588,0.9595305514671588
mp-977155,0.9324115722488218,0.9324115722488218
mp-977165,0.9903821510117041,0.9912874485440123
mp-977216,0.9878328106137703,0.9991126484621329
mp-977244,0.9919209707662395,0.9984325931067933
mp-977296,-1.0,-1.0
mp-977324,0.9913787561552398,0.9924737218897619
mp-977349,0.9390808720305079,0.9472355413309942
mp-977351,0.9333774562049555,0.9647508983744407
mp-977361,0.9857424760527183,0.9859155560923886
mp-977366,0.9678958727638366,0.9678958727638366
mp-977370,0.996155696105603,0.996184433351308
mp-977371,0.9964647153121717,0.998682492950871
mp-977389,0.9759387400243317,0.9760643774346613
mp-977411,0.9763004705948727,0.9763579169960028
mp-977412,0.9946840500498837,0.9947362357817527
mp-977417,0.9987946336169906,0.999421817621444
mp-977422,0.967981010894141,0.9692131607985099
mp-977439,0.9559553741855931,0.9560382219659043
mp-977569,0.9973211206128696,0.9982188877345218
mp-977581,0.9843925642813149,0.9853624494865486
mp-978034,0.9944336601592875,0.994457169020589
mp-978091,0.9880705752383889,0.9883142949752369
mp-978096,0.963470440764248,0.9641171246420972
mp-978099,0.9937344637771699,0.9970443931367772
mp-978102,-1.0,-1.0
mp-978253,0.986432818167211,1.0706490494733687
mp-978278,0.9970072401001397,0.9980822145294477
mp-978284,0.9967429050522453,0.9979307076095517
mp-978288,-1.0,-1.0
mp-978289,0.9746874742664073,0.9748333208423837
mp-978291,0.9453188220106932,0.9465208829197569
mp-978511,0.9340460028053865,0.9352833344486708
mp-978662,0.9633826953218803,1.0005148331629745
mp-978840,-1.0,-1.0
mp-978963,0.9778153655722956,0.9786387939097965
mp-978976,0.9979086933024146,0.999795693562728
mp-978990,0.9955882612913454,0.9957597361010984
mp-978994,0.9330989829718366,0.9345823472533065
mp-979010,0.9763719723612269,0.9763719723612269
mp-979046,-1.0,-1.0
mp-979114,0.959246813257787,0.9592545417353084
mp-979260,0.9873624750242601,0.9896965874293444
mp-979282,0.9326942049534407,0.9326942049534407
mp-979340,0.9680080263027699,0.9802974520437032
mp-979923,0.9888805298398697,0.9895300103431429
mp-980108,0.9679981735751259,0.9726135210713645
mp-980195,0.9966012102698019,0.9976776153978156
mp-980202,0.966353719869707,0.966353719869707
mp-980420,0.8165934624008621,1.0466483856686686
mp-980659,0.9444574315740032,0.993817338480676
mp-980664,1.027326321396162,1.142037533973278
mp-980669,0.9542737646743245,0.9564664798493454
mp-980811,0.9905196487755005,0.9905196487755005
mp-980938,0.7463750882251595,0.9131436527272497
mp-980949,0.9906878607615102,0.9937076987657566
mp-981247,0.9883088664370796,0.9966289864115536
mp-981435,0.9679857471862,0.968749653537215
mp-982013,0.9849958497847368,0.9859049170581834
mp-982188,0.9844890933698943,0.9844890933698943
mp-982378,0.9972051144763151,0.9972051144763151
mp-982635,0.963074502946032,0.9717633977907201
mp-982662,0.9971847864531683,0.9983147275967723
mp-982980,0.8359294142735828,0.9722630410413147
mp-982981,0.9951852882992633,0.9964469450094242
mp-983061,0.997149696574291,0.9981358557073887
mp-983228,0.9910387870010761,0.9910387870010761
mp-983446,0.9952512379630915,0.9952731499056687
mp-983497,0.9292542089634622,0.9364116164365891
mp-983519,0.9915776234251462,0.9965391943137359
mp-983550,0.8894130481054021,0.9004685866933314
mp-983551,0.9584097175239419,0.9593474508908265
mp-983559,0.9953145411798273,0.9953752349959731
mp-983564,0.9962845049859763,0.9963126085204445
mp-983589,0.9945750844119464,0.997528093824459
mp-983608,0.9602566992028844,0.9667890692911625
mp-984048,0.9536210337931255,0.9549056319229489
mp-984049,0.9493238335171977,0.9526203386016033
mp-984052,0.9618648853652774,0.9754761995760645
mp-984055,0.976153546203505,0.9920609862939409
mp-984332,0.995568511680399,0.995568511680399
mp-984586,0.9637295057886106,0.9637295057886106
mp-984629,0.999026552772694,0.9991758923039338
mp-984682,0.9520540753199113,0.9528580335756697
mp-984697,0.9940151250245307,0.9954204528046429
mp-984700,0.9594180532991498,0.959430972952335
mp-984702,0.9496239189763079,0.9521197218973725
mp-984703,0.9546531080360472,0.965439466012338
mp-984716,0.9986199446060458,0.9997690950011214
mp-984727,0.9522712715555616,0.959172919188037
mp-984755,0.9925223296706752,0.9940820491227194
mp-984772,0.9438280889618327,0.9438280889618327
mp-984779,0.9536931311047674,0.9536931311047674
mp-984872,0.9940291601331275,0.994088232185967
mp-985277,0.970693809093858,1.0329363548914186
mp-985284,1.0698637001883786,1.1422023141743038
mp-985290,0.9717662927965005,0.9784577777987465
mp-985293,-1.0,-1.0
mp-985438,0.9575032731258977,0.9593466558469187
mp-985471,0.9538779903534016,0.9552479099394852
mp-985551,0.9549327683461167,0.9549327683461167
mp-985556,0.6130870099511145,0.7786821756262957
mp-985557,0.945921420143628,0.945921420143628
mp-985570,0.7573837552560301,0.994848992374125
mp-985582,0.93835070605256,0.9716853226714374
mp-985590,0.9992915758193955,0.9997958174158269
mp-985591,-1.0,-1.0
mp-985592,1.0040426754351872,1.0112634543526215
mp-985593,0.9963965203512748,0.9984481935820393
mp-985605,0.9994044134847944,0.9994044134847944
mp-985608,0.9959107513585003,0.9959107513585003
mp-985626,0.7699784086922599,0.9477755103406187
mp-985697,0.9974311482065774,0.9979896605909028
mp-985701,0.9810722416989885,0.9980649132922484
mp-985704,0.92512483924069,0.9588590670457456
mp-985705,0.9857035352937675,1.0248632744634716
mp-985707,0.9880586052282095,0.9880586052282095
mp-986716,-1.0,-1.0
mp-989229,0.9964372374457611,0.9990459896648869
